# EPICA Dome C 700,000 Year Noble Gas Data and Mean Ocean Temperature Reconstructions 
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/33072
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/epica_domec/edc2021noblegastemp.txt
#      Description: NOAA location of the template
#
# Data_Type: Ice Cores
#
# Dataset_DOI:
#
# Parameter_Keywords: atmospheric gas; reconstruction
#---------------------------------------
# Contribution_Date
#    Date: 2021-03-30
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2021-03-30
#---------------------------------------
# Title
#    Study_Name: EPICA Dome C 700,000 Year Noble Gas Data and Mean Ocean Temperature Reconstructions 
#---------------------------------------
# Investigators
#      Investigators: Haeberli, M.; Baggenstos, D.; Schmitt, J.; Grimmer, M.; Michel, A.; Kellerhals, T.; Fischer, H.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Noble gas concentration and isotope data from the EPICA Dome C ice core, plus mean ocean temperature reconstructions, for peak glacial and interglacial intervals during the past 700,000 years. 
#         Provided Keywords: Mean Ocean Temperature, Noble gases, Glacial-Interglacial difference, EPICA Dome C
#---------------------------------------
# Publication
# Authors: Marcel Haeberli, Daniel Baggenstos, Jochen Schmitt, Markus Grimmer, Adrien Michel, Thomas Kellerhals, and Hubertus Fischer
# Published_Date_or_Year: 2020-10-08
# Published_Title: Snapshots of mean ocean temperature over the last 700,000 yr using noble gases in the EPICA Dome C ice core 
# Journal_Name: Climate of the Past Discussions
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.5194/cp-2020-127
# Online_Resource: https://cp.copernicus.org/preprints/cp-2020-127/ 
# Full_Citation: 
# Abstract: Together with the latent heat stored in glacial ice sheets the ocean heat uptake carries the lion's share of glacial/interglacial changes in the planetary heat content but little direct information on the global mean ocean temperature (MOT) is available to constrain the ocean temperature response to glacial/interglacial climate perturbations. Using ratios of noble gases and molecular nitrogen trapped in the Antarctic EPICA Dome C ice core we are able to reconstruct MOT for peak glacial and interglacial conditions during the last 700,000 years and explore the differences between these extrema. To this end, we have to correct the noble gas ratios for gas transport effects in the firn column and gas loss fractionation processes of the samples after ice core retrieval using the full elemental matrix of N2, Ar, Kr and Xe in the ice and their individual isotopic ratios. The reconstructed MOT in peak glacials is consistently about 3.3 ± 0.4 C cooler compared to the Holocene. Lukewarm interglacials before the Mid Brunhes event 450 kyr ago are characterized by 1.6 ± 0.4 C lower temperatures in the ocean than the Holocene, thus, glacial/interglacial amplitudes were only about 50% of those after the Mid Brunhes event, in line with the reduced radiative forcing by lower greenhouse gas concentrations and their Earth system feedbacks. Moreover, we find significantly increased MOTs at the onset of Marine Isotope Stage 5.5 and 9.3, which are coeval with CO2 and CH4 overshoots at that time. We link these CO2 and CH4 overshoots to a resumption of the Atlantic Meridional Overturning Circulation, which is also the starting point of the release of heat previously accumulated in the ocean during times of reduced overturning.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Research Council (ERC)
#    Grant: FP7/2007-2013 ERC Grant 226172
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Swiss National Science Foundation
#    Grant: 200021-155906, 200020-172506
#---------------------------------------
# Site_Information
# Site_Name: EPICA Dome C
# Location: Antarctica
# Northernmost_Latitude: -75.1
# Southernmost_Latitude: -75.1
# Easternmost_Longitude: 123.3
# Westernmost_Longitude: 123.3
# Elevation: 3233
#---------------------------------------
# Data_Collection
#   Collection_Name: EDC2021NobleGasTemp
#   First_Year: 699455
#   Last_Year: 1001
#   Time_Unit: cal yr BP
#   Core_Length: 3260
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
## depth_m	depth,,,meter,,ice cores;climate reconstructions,,,N,Depth of the middle of the sample; a sample spans over the entire length of an EDC bag (i.e., a length of 55cm)
## gas_age_ky	gas age,,,calendar kiloyear before present,,ice cores;climate reconstructions,interpolated,,N,Based on the Antarctic Ice Core Chronology AICC2012
## 136/129	136Xe/129Xe,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 134/129	134Xe/129Xe,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 132/129	132Xe/129Xe,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 86/84	86Kr/84Kr,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 40/36	40Ar/36Ar,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 84/40	84Kr/40Ar,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 132/40	132Xe/40Ar,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 129/40	129Xe/40Ar,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 132/84	132Xe/84Kr,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 129/84	129Xe/84Kr,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an MAT253 IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 32/28	delta O2/N2,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an DeltaV IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 40/28	delta Ar/N2,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,as measured on an DeltaV IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 29/28_all	delta 15N,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,CAUTION: some d15N samples were affected by drill fluid contamination; the nitrogen isotopes without these samples affected by drill fluid contamination can be found in the column "29/28"; as measured on an DeltaV IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## 29/28	delta 15N,bulk atmosphere,,per mil,,ice cores,corrected,isotope ratio mass spectrometry,N,flagged version of the measured 29/28N2 isotopic ratios; samples affected by drill fluid contamination were replaced with the placeholder for missing values; as measured on an DeltaV IRMS; corrected for pressure imbalance and chemical slope; referenced to Bern Outside Air
## Delta_T	ice temperature,firn,,degrees Celsius,,ice cores;climate reconstructions,smoothed,inverse model,N,temperature difference between the top and bottom of the diffusive firn column; determined using the firn model of Michel 2016 as described in Häberli et al. Climate of the Past 2021
## MOT_KrN2	sea water temperature,isotope ratio,,degrees Celsius,,ice cores;climate reconstructions,,,N,global mean ocean temperature calculated as described in Häberli et al. Climate of the Past 2021
## MOT_KrN2_analyticalerror	sea water temperature,isotope ratio,one standard deviation,degrees Celsius,,ice cores;climate reconstructions,,,N,analytical error of a sample; global mean ocean temperature calculated as described in Häberli et al. Climate of the Past 2021
## MOT_KrN2_max	sea water temperature,isotope ratio,range upper bound,degrees Celsius,,ice cores;climate reconstructions,,,N,upper bound from choosing mean of last 40kyr for kinetic fractionation correction; global mean ocean temperature calculated as described in Häberli et al. Climate of the Past 2021
## MOT_KrN2_min	sea water temperature,isotope ratio,range lower bound,degrees Celsius,,ice cores;climate reconstructions,,,N,lower bound from choosing mean of last 40kyr for kinetic fractionation correction; global mean ocean temperature calculated as described in Häberli et al. Climate of the Past 2021
#
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: -999
#
depth_m	gas_age_ky	136/129	134/129	132/129	86/84	40/36	84/40	132/40	129/40	132/84	129/84	32/28	40/28	29/28_all	29/28	Delta_T	MOT_KrN2	MOT_KrN2_analyticalerror	MOT_KrN2_max	MOT_KrN2_min	
122.185	1.012	3.089	2.157	1.317	0.930	1.939	27.543	51.016	49.479	22.843	21.343	-11.681	-0.451	0.471	0.471	-1.279	1.747	0.399	2.138	1.363	
151.335	2.003	3.132	2.195	1.357	0.924	1.946	27.676	51.243	49.812	22.959	21.557	-10.697	-0.257	0.483	0.483	-1.133	2.136	0.406	2.534	1.745	
178.835	2.940	3.162	2.182	1.366	0.932	1.959	27.927	51.713	50.471	23.180	21.964	-11.482	-0.404	0.463	0.463	-1.136	1.986	0.403	2.381	1.598	
207.435	4.020	3.149	2.204	1.352	0.919	1.964	27.616	51.750	50.253	23.512	22.039	-10.238	-0.139	0.474	0.474	-0.927	1.794	0.400	2.186	1.410	
233.835	4.996	3.074	2.195	1.320	0.917	1.931	26.442	49.813	48.354	22.783	21.356	-9.025	0.600	0.472	0.472	-1.094	1.888	0.402	2.282	1.502	
259.685	5.968	3.011	2.135	1.322	0.887	1.925	26.582	49.376	48.048	22.175	20.887	-11.127	0.281	0.465	0.465	-0.930	1.711	0.399	2.101	1.328	
286.085	6.989	3.192	2.308	1.383	0.925	1.964	27.010	50.966	49.491	23.324	21.880	-11.568	0.510	0.668	-999	-1.166	1.869	0.402	2.262	1.483	
310.835	7.922	3.206	2.313	1.403	0.933	1.984	28.115	52.491	50.995	23.760	22.295	-11.419	-0.194	0.559	-999	-1.095	1.986	0.404	2.381	1.597	
340.535	9.044	3.237	2.289	1.398	0.943	1.970	27.725	51.901	50.529	23.539	22.200	-11.040	0.096	0.481	0.481	-1.224	2.075	0.407	2.473	1.683	
371.335	10.006	3.234	2.262	1.390	0.944	2.019	28.103	53.146	51.530	24.379	22.799	-11.885	0.472	0.645	-999	-0.871	2.090	0.409	2.489	1.697	
397.735	11.023	3.311	2.321	1.400	0.972	2.024	27.914	52.967	51.410	24.394	22.869	-11.345	0.595	0.500	0.500	-0.650	1.756	0.405	2.151	1.368	
426.335	11.967	3.098	2.194	1.339	0.921	1.968	26.624	50.497	48.950	23.284	21.768	-10.736	0.999	0.504	-999	-0.303	1.592	0.403	1.985	1.206	
446.685	13.020	2.866	2.056	1.265	0.851	1.832	25.405	46.758	45.374	20.858	19.498	-14.787	-0.006	0.464	0.464	-1.495	1.054	0.396	1.438	0.676	
459.335	13.883	2.815	2.004	1.256	0.846	1.815	25.041	46.091	44.648	20.540	19.134	-11.741	-0.066	0.500	-999	-1.303	0.689	0.391	1.068	0.316	
481.335	14.912	2.830	2.010	1.215	0.811	1.792	25.909	46.943	45.583	20.530	19.195	-12.269	-1.156	0.435	0.435	-0.673	0.692	0.393	1.072	0.318	
498.385	16.035	2.816	1.988	1.221	0.810	1.810	26.411	46.574	45.345	19.634	18.433	-15.005	-1.950	0.678	-999	-0.992	-0.327	0.381	0.037	-0.685	
509.935	17.025	2.705	1.933	1.173	0.812	1.737	24.292	43.226	42.048	18.506	17.348	-11.954	-0.892	0.429	0.429	-1.158	-0.334	0.383	0.031	-0.693	
522.012	18.068	2.530	1.828	1.086	0.761	1.676	23.347	40.995	39.913	17.260	16.200	-10.425	-1.167	0.471	-999	-1.761	-0.844	0.394	-0.488	-1.229	
531.893	19.015	2.517	1.722	1.093	0.762	1.636	23.083	39.812	38.795	16.399	15.394	-11.935	-1.560	0.419	0.419	-1.915	-1.003	0.402	-0.646	-1.408	
545.616	19.988	2.465	1.814	1.046	0.754	1.629	22.634	39.155	38.006	16.146	15.026	-10.298	-1.296	0.441	-999	-1.947	-1.193	0.409	-0.810	-1.594	
556.595	20.930	2.421	1.765	1.069	0.733	1.607	22.640	38.895	37.822	15.941	14.881	-12.839	-1.644	0.384	0.384	-1.905	-1.275	0.412	-0.880	-1.673	
571.964	21.957	2.503	1.758	1.101	0.757	1.643	21.792	38.254	37.147	16.136	15.041	-7.804	-0.369	0.399	0.399	-1.862	-1.373	0.413	-0.966	-1.768	
590.628	23.030	2.602	1.868	1.145	0.784	1.676	22.187	39.544	38.334	16.980	15.797	-9.421	-0.171	0.412	0.412	-1.976	-1.146	0.408	-0.769	-1.547	
599.411	24.013	2.593	1.808	1.115	0.786	1.691	23.058	40.651	39.348	17.195	15.924	-8.754	-0.637	0.450	-999	-1.894	-0.844	0.396	-0.488	-1.232	
606.547	24.880	2.632	1.970	1.101	0.806	1.678	22.057	39.873	38.602	17.414	16.177	-7.246	0.152	0.405	0.405	-1.962	-0.848	0.396	-0.492	-1.236	
616.427	26.010	2.605	1.873	1.120	0.783	1.641	21.628	38.809	37.654	16.829	15.694	-6.828	0.152	0.408	0.408	-2.104	-0.684	0.390	-0.325	-1.048	
628.504	27.278	2.610	1.857	1.100	0.756	1.643	21.242	38.362	37.163	16.799	15.617	-5.536	0.579	0.398	0.398	-2.244	-0.642	0.388	-0.282	-0.998	
637.286	27.944	2.755	1.975	1.179	0.816	1.717	22.989	41.483	40.138	18.097	16.774	-9.109	-0.103	0.419	0.419	-1.859	-0.671	0.388	-0.311	-1.031	
650.461	29.028	2.773	2.017	1.189	0.846	1.761	23.980	43.103	41.603	18.718	17.246	-9.920	-0.251	0.429	0.429	-2.071	-0.219	0.382	0.147	-0.577	
660.89	29.977	2.795	1.962	1.223	0.817	1.755	23.706	42.597	41.275	18.495	17.196	-7.797	-0.005	0.428	0.428	-1.713	-0.102	0.382	0.265	-0.462	
683.396	31.984	2.765	2.007	1.219	0.832	1.742	24.195	42.817	41.547	18.212	16.966	-9.960	-0.721	0.418	0.418	-2.244	-0.132	0.381	0.234	-0.492	
691.081	32.981	2.908	2.019	1.231	0.861	1.774	23.691	43.207	41.974	19.109	17.896	-7.814	0.441	0.427	0.427	-2.036	0.233	0.386	0.605	-0.132	
702.608	34.102	2.750	1.965	1.226	0.828	1.757	24.389	43.106	41.922	18.264	17.107	-10.698	-0.933	0.525	-999	-1.913	-0.499	0.380	-0.140	-0.852	
713.587	34.941	2.732	1.925	1.208	0.806	1.753	24.168	43.173	41.796	18.561	17.216	-7.822	0.282	0.436	0.436	-2.317	1.216	0.403	1.606	0.833	
722.919	35.805	2.650	1.884	1.116	0.795	1.689	23.456	40.857	39.584	17.069	15.841	-9.292	-0.837	0.393	0.393	-1.743	-0.317	0.380	0.046	-0.674	
734.446	36.897	2.478	1.777	1.072	0.746	1.629	22.187	38.244	36.981	15.713	14.473	-11.745	-0.623	0.402	0.402	-2.039	-0.583	0.381	-0.224	-0.935	
748.718	37.976	2.733	1.907	1.190	0.808	1.737	25.176	43.342	42.029	17.737	16.449	-12.836	-1.647	0.429	0.429	-1.725	0.018	0.382	0.386	-0.344	
761.892	38.995	2.773	1.968	1.152	0.811	1.754	24.033	42.111	40.723	17.628	16.280	-9.784	-0.181	0.440	0.440	-1.396	0.217	0.385	0.589	-0.148	
773.42	39.864	2.440	1.793	1.093	0.743	1.640	22.844	38.315	37.241	15.124	14.075	-13.260	-1.306	0.390	0.390	-1.959	-0.827	0.386	-0.473	-1.199	
1613.975	120.560	3.343	2.372	1.415	1.009	2.019	27.942	54.409	52.619	25.798	24.035	-6.553	0.871	0.490	0.490	-1.136	2.580	0.413	2.985	2.181	
1638.775	122.586	3.328	2.347	1.420	0.991	2.025	28.273	54.604	52.841	25.641	23.952	-6.703	0.651	0.479	0.479	-1.085	2.590	0.414	2.996	2.191	
1644.275	122.994	3.363	2.393	1.465	1.012	1.990	27.585	53.444	51.770	25.219	23.568	-6.925	0.880	0.482	0.482	-0.989	2.679	0.416	3.087	2.279	
1671.175	125.036	3.365	2.404	1.468	0.983	2.028	28.442	55.676	54.059	26.504	24.958	-7.103	0.766	0.502	0.502	-1.121	2.967	0.421	3.381	2.561	
1800.475	138.063	2.441	1.681	1.013	0.736	1.617	23.166	39.566	38.359	16.067	14.867	-10.198	-2.134	0.401	0.401	-1.645	-1.610	0.413	-1.211	-1.998	
1802.075	138.292	2.382	1.733	1.046	0.749	1.610	22.930	39.842	38.759	16.573	15.494	-10.582	-1.893	0.393	0.393	-1.767	-1.412	0.413	-1.007	-1.805	
1890.075	157.074	2.763	1.963	1.185	0.830	1.759	25.022	44.003	42.659	18.530	17.235	-12.002	-1.799	0.432	0.432	-1.986	-1.060	0.397	-0.706	-1.459	
1891.175	157.329	2.709	1.914	1.149	0.799	1.727	24.982	43.119	41.781	17.718	16.431	-11.736	-2.177	0.434	0.434	-2.269	-1.000	0.395	-0.651	-1.397	
2287.775	240.408	3.356	2.421	1.487	1.006	1.992	26.964	52.265	50.733	24.686	23.174	-2.949	1.154	0.483	0.483	-1.678	1.703	0.404	2.095	1.319	
2291.075	241.056	3.370	2.422	1.477	1.006	1.970	27.083	52.807	51.004	25.091	23.315	-2.465	1.027	0.473	0.473	-1.697	2.179	0.413	2.580	1.785	
2344.975	253.952	2.416	1.843	1.049	0.743	1.632	24.543	41.812	40.771	16.894	15.857	-11.238	-2.975	0.412	0.412	-1.932	-1.010	0.397	-0.660	-1.410	
2346.075	254.187	2.408	1.802	1.061	0.735	1.623	24.215	41.261	40.088	16.687	15.521	-10.086	-2.856	0.404	0.404	-1.853	-1.118	0.401	-0.756	-1.516	
